municipality,name,income_pc,illiteracy_10plus,sewer_septic,uf,microregion,microregion_name,admissions,deaths,outside_admissions,hypertension,hemorrhage,W,care,hypertension_per_1000,hemorrhage_per_1000,W_per_1000
241280,São Rafael - RN,306.67,29.40000000000001,60.8298755186722,RN,24004,Vale do Açu,392,0,0,4,0,4,same_uf,10.204081632653061,0.0,10.204081632653061
241290,São Tomé - RN,266.0,28.40000000000001,27.33974358974359,RN,24014,Borborema Potiguar,661,0,0,33,0,36,same_uf,49.92435703479576,0.0,54.46293494704992
241300,São Vicente - RN,320.92,21.5,61.01601325234677,RN,24010,Serra de Santana,301,0,0,7,0,7,same_uf,23.25581395348837,0.0,23.25581395348837
241310,Senador Elói de Souza - RN,203.09,28.099999999999994,17.875647668393782,RN,24015,Agreste Potiguar,383,0,0,17,3,21,same_uf,44.38642297650131,7.83289817232376,54.83028720626632
241320,Senador Georgino Avelino - RN,224.55,25.599999999999994,1.8234165067178505,RN,24019,Litoral Sul,341,0,0,12,0,14,same_uf,35.19061583577712,0.0,41.05571847507331
241330,Serra de São Bento - RN,242.24,34.599999999999994,11.426767676767676,RN,24014,Borborema Potiguar,404,0,0,4,2,6,same_uf,9.900990099009901,4.9504950495049505,14.851485148514852
241335,Serra do Mel - RN,280.64,23.200000000000003,1.4342058085335243,RN,24001,Mossoró,1058,0,0,11,2,13,same_uf,10.396975425330814,1.890359168241966,12.287334593572778
241340,Serra Negra do Norte - RN,288.55,23.599999999999994,74.33751743375174,RN,24011,Seridó Ocidental,459,2,0,3,0,3,same_uf,6.5359477124183005,0.0,6.5359477124183005
241350,Serrinha - RN,239.32,28.099999999999994,3.5353535353535355,RN,24015,Agreste Potiguar,560,0,0,10,2,15,same_uf,17.857142857142858,3.5714285714285716,26.785714285714285
241355,Serrinha dos Pintos - RN,249.53,24.700000000000003,0.6559766763848397,RN,24007,Umarizal,240,0,0,8,0,8,same_uf,33.333333333333336,0.0,33.333333333333336
241360,Severiano Melo - RN,285.53,26.200000000000003,9.971014492753625,RN,24006,Pau dos Ferros,474,0,0,4,1,8,same_uf,8.438818565400844,2.109704641350211,16.877637130801688
241370,Sítio Novo - RN,213.34,28.700000000000003,13.244569025928522,RN,24014,Borborema Potiguar,429,0,0,9,0,10,same_uf,20.97902097902098,0.0,23.31002331002331
241380,Taboleiro Grande - RN,276.78,21.5,1.1594202898550725,RN,24006,Pau dos Ferros,181,0,0,8,0,8,same_uf,44.19889502762431,0.0,44.19889502762431
241390,Taipu - RN,233.26,32.099999999999994,5.812807881773399,RN,24016,Litoral Nordeste,615,0,0,47,3,53,same_uf,76.42276422764228,4.878048780487805,86.17886178861788
241400,Tangará - RN,263.83,24.0,77.31694828469023,RN,24014,Borborema Potiguar,1181,0,0,24,0,31,same_uf,20.321761219305674,0.0,26.248941574936495
241410,Tenente Ananias - RN,276.13,24.8,28.76455125797972,RN,24006,Pau dos Ferros,692,0,0,7,2,9,same_uf,10.115606936416185,2.8901734104046244,13.00578034682081
241415,Tenente Laurentino Cruz - RN,256.17,19.90000000000001,6.229720960415315,RN,24010,Serra de Santana,516,1,0,14,0,15,same_uf,27.131782945736433,0.0,29.069767441860463
241420,Tibau do Sul - RN,466.52,20.3,23.65724930145917,RN,24019,Litoral Sul,854,0,0,43,0,45,same_uf,50.35128805620609,0.0,52.69320843091335
241430,Timbaúba dos Batistas - RN,361.22,21.200000000000003,97.33333333333331,RN,24011,Seridó Ocidental,123,0,0,0,0,0,same_uf,0.0,0.0,0.0
241440,Touros - RN,262.51,27.0,19.63337547408344,RN,24016,Litoral Nordeste,2333,1,0,123,12,163,same_uf,52.72181740248607,5.143591941705958,69.86712387483927
241445,Triunfo Potiguar - RN,276.4,27.599999999999994,1.3086150490730644,RN,24003,Médio Oeste,269,0,0,8,1,9,same_uf,29.739776951672862,3.717472118959108,33.45724907063197
241450,Umarizal - RN,304.32,23.700000000000003,4.996796925048046,RN,24007,Umarizal,751,0,0,9,2,14,same_uf,11.984021304926765,2.663115845539281,18.641810918774965
241460,Upanema - RN,229.98,26.200000000000003,1.4578833693304536,RN,24003,Médio Oeste,1022,0,0,13,4,20,same_uf,12.720156555772995,3.9138943248532287,19.569471624266146
241470,Várzea - RN,287.25,28.599999999999994,13.51875808538163,RN,24015,Agreste Potiguar,381,0,0,7,2,13,same_uf,18.37270341207349,5.2493438320209975,34.120734908136484
241475,Venha-Ver - RN,177.88,29.099999999999994,3.7593984962406015,RN,24005,Serra de São Miguel,266,0,0,5,0,5,same_uf,18.796992481203006,0.0,18.796992481203006
241480,Vera Cruz - RN,254.33,29.0,3.5443037974683542,RN,24015,Agreste Potiguar,811,0,0,23,6,31,same_uf,28.360049321824906,7.398273736128237,38.224414303329226
241490,Viçosa - RN,245.16,20.0,73.8045738045738,RN,24006,Pau dos Ferros,133,0,0,7,1,8,same_uf,52.63157894736842,7.518796992481203,60.150375939849624
241500,Vila Flor - RN,250.26,22.200000000000003,1.7467248908296944,RN,24019,Litoral Sul,210,0,0,12,0,15,same_uf,57.142857142857146,0.0,71.42857142857143
250010,Água Branca - PB,230.14,23.200000000000003,26.4947245017585,PB,25007,Serra do Teixeira,167,0,0,7,3,10,same_uf,41.91616766467066,17.964071856287426,59.880239520958085
250020,Aguiar - PB,406.48,34.599999999999994,20.19288728149488,PB,25005,Piancó,205,1,0,5,5,11,same_uf,24.390243902439025,24.390243902439025,53.65853658536585
250030,Alagoa Grande - PB,274.85,31.599999999999994,51.6974538192711,PB,25015,Brejo Paraibano,2216,0,0,14,13,34,same_uf,6.317689530685921,5.866425992779783,15.342960288808664
250040,Alagoa Nova - PB,270.35,25.8,39.5841001104159,PB,25015,Brejo Paraibano,1745,0,0,11,0,16,same_uf,6.303724928366762,0.0,9.169054441260744
250050,Alagoinha - PB,278.59,31.8,8.600108518719479,PB,25016,Guarabira,1014,2,0,11,0,12,same_uf,10.848126232741617,0.0,11.834319526627219
250053,Alcantil - PB,243.49,27.8,4.536741214057508,PB,25011,Cariri Oriental,561,1,0,3,0,3,same_uf,5.347593582887701,0.0,5.347593582887701
250057,Algodão de Jandaíra - PB,217.19,29.40000000000001,44.725111441307575,PB,25012,Curimataú Ocidental,234,0,0,2,0,2,same_uf,8.547008547008547,0.0,8.547008547008547
250060,Alhandra - PB,229.9,23.90000000000001,9.607335060793302,PB,25023,Litoral Sul,1913,0,0,51,10,72,same_uf,26.659696811291166,5.2273915316257185,37.63721902770518
250070,São João do Rio do Peixe - PB,305.06,25.5,33.07247997018818,PB,25002,Cajazeiras,573,0,0,7,97,108,same_uf,12.216404886561955,169.28446771378708,188.48167539267016
250073,Amparo - PB,220.16,19.8,10.37735849056604,PB,25010,Cariri Ocidental,210,0,0,0,0,0,same_uf,0.0,0.0,0.0
250077,Aparecida - PB,270.44,27.099999999999994,4.893520616221115,PB,25003,Sousa,126,0,0,0,0,0,same_uf,0.0,0.0,0.0
250080,Araçagi - PB,228.6,35.3,12.6898481215028,PB,25016,Guarabira,917,0,0,10,4,15,same_uf,10.905125408942203,4.362050163576881,16.357688113413303
250090,Arara - PB,273.09,35.2,52.00715929429813,PB,25012,Curimataú Ocidental,775,0,0,4,3,10,same_uf,5.161290322580645,3.870967741935484,12.903225806451612
250100,Araruna - PB,235.34,36.0,43.85292991191115,PB,25013,Curimataú Oriental,1414,0,0,11,1,18,same_uf,7.779349363507779,0.7072135785007072,12.72984441301273
250110,Areia - PB,318.63,27.099999999999994,43.104806934594166,PB,25015,Brejo Paraibano,1760,1,0,14,4,19,same_uf,7.954545454545454,2.272727272727273,10.795454545454545
250115,Areia de Baraúnas - PB,270.54,29.700000000000003,43.44262295081968,PB,25004,Patos,106,0,0,7,3,10,same_uf,66.0377358490566,28.30188679245283,94.33962264150944
250120,Areial - PB,280.78,24.099999999999994,59.45668887749872,PB,25014,Esperança,567,0,0,6,0,6,same_uf,10.582010582010582,0.0,10.582010582010582
250130,Aroeiras - PB,221.88,32.400000000000006,24.921601180593985,PB,25019,Umbuzeiro,1547,0,0,12,0,13,same_uf,7.756948933419522,0.0,8.403361344537815
250135,Assunção - PB,330.8,23.700000000000003,48.75239923224568,PB,25010,Cariri Ocidental,308,1,0,1,0,3,same_uf,3.2467532467532467,0.0,9.74025974025974
250140,Baía da Traição - PB,229.06,22.700000000000003,12.261450381679388,PB,25020,Litoral Norte,796,1,0,25,6,35,same_uf,31.407035175879397,7.5376884422110555,43.969849246231156
250150,Bananeiras - PB,232.82,31.8,26.897133220910625,PB,25015,Brejo Paraibano,1558,2,0,5,4,10,same_uf,3.209242618741977,2.5673940949935816,6.418485237483954
250153,Baraúna - PB,196.66,25.599999999999994,41.07692307692308,PB,25009,Seridó Oriental Paraibano,243,0,0,2,11,13,same_uf,8.23045267489712,45.267489711934154,53.49794238683128
250157,Barra de Santana - PB,210.98,27.599999999999994,5.163155720776539,PB,25011,Cariri Oriental,623,2,0,2,0,2,same_uf,3.2102728731942216,0.0,3.2102728731942216
250160,Barra de Santa Rosa - PB,231.72,33.8,54.71247912192794,PB,25012,Curimataú Ocidental,689,0,0,2,16,20,same_uf,2.9027576197387517,23.222060957910013,29.027576197387518
250170,Barra de São Miguel - PB,299.29,21.5,12.186160440906308,PB,25011,Cariri Oriental,391,0,0,4,0,4,same_uf,10.230179028132993,0.0,10.230179028132993
250180,Bayeux - PB,365.92,14.299999999999995,46.13016395790076,PB,25022,João Pessoa,7169,3,0,287,41,376,same_uf,40.033477472450826,5.719068210350119,52.44804017296694
250190,Belém - PB,251.94,31.200000000000003,82.71844660194175,PB,25016,Guarabira,979,0,0,19,2,23,same_uf,19.40755873340143,2.0429009193054135,23.493360572012257
250200,Belém do Brejo do Cruz - PB,237.04,35.0,56.51068158697864,PB,25001,Catolé do Rocha,328,0,0,0,0,1,same_uf,0.0,0.0,3.048780487804878
250205,Bernardino Batista - PB,209.01,27.200000000000003,1.0012515644555695,PB,25002,Cajazeiras,176,0,0,0,11,11,same_uf,0.0,62.5,62.5
250210,Boa Ventura - PB,268.47,27.3,10.723860589812332,PB,25006,Itaporanga,292,0,0,4,1,7,same_uf,13.698630136986301,3.4246575342465753,23.972602739726028
250215,Boa Vista - PB,313.37,14.700000000000005,14.624277456647398,PB,25017,Campina Grande,569,0,0,4,0,4,same_uf,7.0298769771529,0.0,7.0298769771529
250220,Bom Jesus - PB,299.91,22.40000000000001,0.8583690987124464,PB,25002,Cajazeiras,178,0,0,4,53,58,same_uf,22.471910112359552,297.75280898876406,325.8426966292135
250230,Bom Sucesso - PB,256.69,28.40000000000001,20.753469927296763,PB,25001,Catolé do Rocha,48,0,0,0,0,0,same_uf,0.0,0.0,0.0
250240,Bonito de Santa Fé - PB,263.02,27.200000000000003,46.376294180649765,PB,25002,Cajazeiras,769,0,0,4,164,171,same_uf,5.201560468140442,213.26397919375813,222.3667100130039
250250,Boqueirão - PB,315.57,22.0,52.4417885843808,PB,25011,Cariri Oriental,1473,0,0,12,0,13,same_uf,8.146639511201629,0.0,8.825526137135098
250260,Igaracy - PB,283.04,29.099999999999994,33.23699421965318,PB,25005,Piancó,284,0,0,0,1,3,same_uf,0.0,3.5211267605633805,10.56338028169014
250270,Borborema - PB,230.34,29.200000000000003,63.9426523297491,PB,25015,Brejo Paraibano,306,0,0,5,0,5,same_uf,16.33986928104575,0.0,16.33986928104575
250280,Brejo do Cruz - PB,284.09,29.0,66.10636538991457,PB,25001,Catolé do Rocha,576,1,0,3,0,4,same_uf,5.208333333333333,0.0,6.944444444444445
250290,Brejo dos Santos - PB,263.97,25.8,9.200438116100766,PB,25001,Catolé do Rocha,198,0,0,1,0,1,same_uf,5.05050505050505,0.0,5.05050505050505
250300,Caaporã - PB,256.49,21.90000000000001,16.03894910894727,PB,25023,Litoral Sul,2003,0,0,49,13,68,same_uf,24.463305042436346,6.490264603095357,33.94907638542187
250310,Cabaceiras - PB,282.07,16.400000000000006,28.249336870026525,PB,25011,Cariri Oriental,401,0,0,5,0,7,same_uf,12.468827930174564,0.0,17.456359102244388
250320,Cabedelo - PB,958.75,10.0,52.09818819403857,PB,25022,João Pessoa,4082,2,0,104,19,149,same_uf,25.477707006369428,4.654581087702107,36.50171484566389
250330,Cachoeira dos Índios - PB,297.16,25.200000000000003,25.4909510974201,PB,25002,Cajazeiras,588,0,0,4,162,166,same_uf,6.802721088435374,275.51020408163265,282.312925170068
250340,Cacimba de Areia - PB,246.25,24.700000000000003,41.90106692531523,PB,25004,Patos,179,0,0,7,9,16,same_uf,39.10614525139665,50.279329608938546,89.3854748603352
250350,Cacimba de Dentro - PB,244.61,34.599999999999994,13.428943937418511,PB,25013,Curimataú Oriental,1103,0,0,5,2,11,same_uf,4.533091568449683,1.813236627379873,9.972801450589301
250355,Cacimbas - PB,179.42,32.099999999999994,32.13495575221239,PB,25007,Serra do Teixeira,381,1,0,10,12,22,same_uf,26.246719160104988,31.496062992125985,57.74278215223097
250360,Caiçara - PB,292.83,31.3,52.90476190476191,PB,25016,Guarabira,486,0,0,9,1,11,same_uf,18.51851851851852,2.05761316872428,22.633744855967077
250370,Cajazeiras - PB,507.21,17.900000000000006,56.43266392731061,PB,25002,Cajazeiras,3480,0,0,11,986,1006,same_uf,3.160919540229885,283.3333333333333,289.08045977011494
250375,Cajazeirinhas - PB,200.47,31.40000000000001,30.58252427184466,PB,25003,Sousa,219,0,0,1,0,1,same_uf,4.566210045662101,0.0,4.566210045662101
250380,Caldas Brandão - PB,260.64,33.0,5.813270698766882,PB,25018,Itabaiana,379,1,0,5,1,8,same_uf,13.192612137203167,2.638522427440633,21.108179419525065
250390,Camalaú - PB,240.77,26.700000000000003,18.47065158858374,PB,25010,Cariri Ocidental,384,0,0,2,0,2,same_uf,5.208333333333333,0.0,5.208333333333333
250400,Campina Grande - PB,616.19,10.900000000000006,84.82458963630512,PB,25017,Campina Grande,30305,7,0,286,6,334,same_uf,9.437386569872958,0.19798713083649563,11.021283616564924
250403,Capim - PB,189.95,36.3,5.749486652977413,PB,25020,Litoral Norte,497,0,0,20,1,23,same_uf,40.241448692152915,2.0120724346076457,46.27766599597585
250407,Caraúbas - PB,295.01,17.5,38.87489504617968,PB,25011,Cariri Oriental,221,0,0,2,0,2,same_uf,9.049773755656108,0.0,9.049773755656108
250410,Carrapateira - PB,208.79,24.700000000000003,17.11864406779661,PB,25002,Cajazeiras,69,0,0,0,13,13,same_uf,0.0,188.40579710144928,188.40579710144928
250415,Casserengue - PB,167.52,36.6,31.741140215716488,PB,25013,Curimataú Oriental,488,1,0,7,1,8,same_uf,14.344262295081966,2.0491803278688523,16.39344262295082
250420,Catingueira - PB,248.33,32.5,17.368018362662585,PB,25005,Piancó,237,0,0,1,7,8,same_uf,4.219409282700422,29.535864978902953,33.755274261603375
250430,Catolé do Rocha - PB,367.92,21.3,38.21563145739638,PB,25001,Catolé do Rocha,2169,0,0,19,1,25,same_uf,8.759797141539881,0.46104195481788846,11.52604887044721
250435,Caturité - PB,368.02,20.200000000000003,20.91798344620015,PB,25011,Cariri Oriental,329,0,0,2,0,2,same_uf,6.079027355623101,0.0,6.079027355623101
250440,Conceição - PB,281.14,30.700000000000003,23.90453834115806,PB,25006,Itaporanga,854,0,0,19,13,35,same_uf,22.24824355971897,15.22248243559719,40.98360655737705
250450,Condado - PB,281.81,27.599999999999994,37.81068217874141,PB,25003,Sousa,525,1,0,17,17,37,same_uf,32.38095238095238,32.38095238095238,70.47619047619048
250460,Conde - PB,307.92,21.200000000000003,17.211555094274345,PB,25022,João Pessoa,2331,2,0,72,12,100,same_uf,30.888030888030887,5.148005148005148,42.9000429000429
250470,Congo - PB,257.44,26.40000000000001,46.68470906630582,PB,25010,Cariri Ocidental,395,0,0,2,0,2,same_uf,5.063291139240507,0.0,5.063291139240507
250480,Coremas - PB,284.56,30.599999999999994,53.642840726269824,PB,25005,Piancó,937,0,0,12,28,41,same_uf,12.8068303094984,29.882604055496266,43.75667022411953
250485,Coxixola - PB,303.88,19.40000000000001,32.993197278911566,PB,25010,Cariri Ocidental,100,0,0,1,0,1,same_uf,10.0,0.0,10.0
250490,Cruz do Espírito Santo - PB,215.09,30.099999999999994,22.30421328255177,PB,25021,Sapé,1465,0,0,25,1,30,same_uf,17.064846416382252,0.6825938566552902,20.477815699658702
250500,Cubati - PB,232.17,25.3,22.05229403058708,PB,25009,Seridó Oriental Paraibano,466,2,0,6,0,7,same_uf,12.875536480686696,0.0,15.021459227467812
250510,Cuité - PB,282.63,28.90000000000001,15.556312830124382,PB,25012,Curimataú Ocidental,1105,0,0,11,7,19,same_uf,9.95475113122172,6.334841628959276,17.194570135746606
250520,Cuitegi - PB,264.97,30.8,4.7418335089567965,PB,25016,Guarabira,513,0,0,5,0,6,same_uf,9.746588693957115,0.0,11.695906432748538
250523,Cuité de Mamanguape - PB,213.31,37.9,2.197802197802198,PB,25020,Litoral Norte,408,0,0,11,3,21,same_uf,26.96078431372549,7.352941176470588,51.470588235294116
250527,Curral de Cima - PB,211.27,36.6,3.344709897610921,PB,25020,Litoral Norte,428,0,0,4,4,10,same_uf,9.345794392523365,9.345794392523365,23.364485981308412
250530,Curral Velho - PB,361.33,32.3,32.71604938271605,PB,25006,Itaporanga,109,0,0,2,2,4,same_uf,18.34862385321101,18.34862385321101,36.69724770642202
250535,Damião - PB,180.03,35.5,1.5261627906976745,PB,25012,Curimataú Ocidental,291,0,0,3,2,5,same_uf,10.309278350515465,6.8728522336769755,17.18213058419244
250540,Desterro - PB,243.75,22.599999999999994,37.932525951557096,PB,25007,Serra do Teixeira,254,0,0,10,22,32,same_uf,39.37007874015748,86.61417322834646,125.98425196850394
250550,Vista Serrana - PB,250.96,23.40000000000001,37.00873362445415,PB,25003,Sousa,192,0,0,6,13,19,same_uf,31.25,67.70833333333333,98.95833333333333
250560,Diamante - PB,257.39,27.90000000000001,24.37641723356009,PB,25006,Itaporanga,299,0,0,3,2,6,same_uf,10.033444816053512,6.688963210702341,20.066889632107024
250570,Dona Inês - PB,205.71,34.3,19.485791610284167,PB,25013,Curimataú Oriental,766,0,0,7,1,15,same_uf,9.138381201044387,1.3054830287206267,19.5822454308094
250580,Duas Estradas - PB,259.21,27.5,26.16387337057728,PB,25016,Guarabira,236,0,0,5,2,7,same_uf,21.1864406779661,8.474576271186441,29.661016949152543
250590,Emas - PB,248.28,27.40000000000001,57.75335775335776,PB,25005,Piancó,202,0,0,10,11,21,same_uf,49.504950495049506,54.45544554455446,103.96039603960396
250600,Esperança - PB,316.48,23.599999999999994,64.7795976695614,PB,25014,Esperança,2858,0,0,30,10,51,same_uf,10.496850944716584,3.4989503149055285,17.844646606018195
250610,Fagundes - PB,232.46,29.200000000000003,11.23768472906404,PB,25017,Campina Grande,926,0,0,5,0,7,same_uf,5.399568034557236,0.0,7.559395248380129
250620,Frei Martinho - PB,399.9,27.3,63.22916666666666,PB,25009,Seridó Oriental Paraibano,185,0,0,4,3,7,same_uf,21.62162162162162,16.216216216216218,37.83783783783784
250625,Gado Bravo - PB,166.5,29.8,1.8393898609241808,PB,25019,Umbuzeiro,627,0,0,3,0,3,same_uf,4.784688995215311,0.0,4.784688995215311
250630,Guarabira - PB,418.2,18.599999999999994,69.60989416687177,PB,25016,Guarabira,3333,0,0,76,8,89,same_uf,22.802280228022802,2.4002400240024,26.702670267026704
250640,Gurinhém - PB,229.71,34.599999999999994,7.338501291989664,PB,25018,Itabaiana,819,0,0,22,3,31,same_uf,26.862026862026863,3.663003663003663,37.85103785103785
250650,Gurjão - PB,283.26,19.40000000000001,43.09978768577495,PB,25011,Cariri Oriental,235,0,0,0,0,0,same_uf,0.0,0.0,0.0
250660,Ibiara - PB,239.01,34.900000000000006,5.788876276958002,PB,25006,Itaporanga,256,0,0,6,1,7,same_uf,23.4375,3.90625,27.34375
250670,Imaculada - PB,206.73,27.599999999999994,25.63661390227116,PB,25007,Serra do Teixeira,255,0,0,8,19,28,same_uf,31.372549019607842,74.50980392156863,109.80392156862744
250680,Ingá - PB,278.15,33.599999999999994,5.2007648183556405,PB,25018,Itabaiana,1461,0,0,8,0,9,same_uf,5.475701574264202,0.0,6.160164271047228
250690,Itabaiana - PB,316.72,25.5,35.7133288680509,PB,25018,Itabaiana,1223,0,0,49,7,57,same_uf,40.06541291905151,5.723630417007359,46.60670482420278
250700,Itaporanga - PB,345.69,21.099999999999994,67.8549190535492,PB,25006,Itaporanga,1125,0,0,8,8,21,same_uf,7.111111111111111,7.111111111111111,18.666666666666668
250710,Itapororoca - PB,229.53,30.8,10.811939052389896,PB,25020,Litoral Norte,1122,0,0,27,8,39,same_uf,24.06417112299465,7.1301247771836005,34.75935828877005
250720,Itatuba - PB,240.02,34.900000000000006,19.43562610229277,PB,25018,Itabaiana,887,0,0,6,0,7,same_uf,6.764374295377678,0.0,7.891770011273957
250730,Jacaraú - PB,243.93,29.8,8.680641183723798,PB,25020,Litoral Norte,1099,1,0,28,3,40,same_uf,25.477707006369428,2.72975432211101,36.39672429481347
250740,Jericó - PB,287.84,26.3,42.24015187470337,PB,25001,Catolé do Rocha,351,0,0,0,0,0,same_uf,0.0,0.0,0.0
250750,João Pessoa - PB,934.74,7.599999999999994,71.75835615410587,PB,25022,João Pessoa,50788,9,0,1504,367,2356,same_uf,29.61329447901079,7.226116405450107,46.38891076632275
250760,Juarez Távora - PB,226.82,32.5,10.745313214449016,PB,25018,Itabaiana,643,0,0,5,0,5,same_uf,7.776049766718507,0.0,7.776049766718507
250770,Juazeirinho - PB,250.78,23.700000000000003,60.29904039276947,PB,25009,Seridó Oriental Paraibano,1654,1,0,12,0,12,same_uf,7.255139056831923,0.0,7.255139056831923
250780,Junco do Seridó - PB,277.47,20.200000000000003,64.96042216358839,PB,25008,Seridó Ocidental Paraibano,504,0,0,4,4,8,same_uf,7.936507936507937,7.936507936507937,15.873015873015873
250790,Juripiranga - PB,229.19,31.5,7.231404958677686,PB,25021,Sapé,702,0,0,17,7,26,same_uf,24.216524216524217,9.971509971509972,37.03703703703704
250800,Juru - PB,244.02,30.0,24.78821362799264,PB,25007,Serra do Teixeira,191,0,0,4,0,4,same_uf,20.94240837696335,0.0,20.94240837696335
250810,Lagoa - PB,219.92,31.3,17.9467680608365,PB,25001,Catolé do Rocha,120,0,0,0,0,0,same_uf,0.0,0.0,0.0
250820,Lagoa de Dentro - PB,225.06,28.5,20.74688796680498,PB,25016,Guarabira,512,1,0,9,0,11,same_uf,17.578125,0.0,21.484375
250830,Lagoa Seca - PB,374.11,19.5,52.66016713091922,PB,25017,Campina Grande,2356,0,0,15,0,18,same_uf,6.366723259762309,0.0,7.6400679117147705
250840,Lastro - PB,212.38,28.5,12.413793103448276,PB,25003,Sousa,36,0,0,1,1,2,same_uf,27.77777777777778,27.77777777777778,55.55555555555556
250850,Livramento - PB,204.75,20.700000000000003,36.80861478218306,PB,25010,Cariri Ocidental,443,0,0,2,1,4,same_uf,4.514672686230249,2.2573363431151243,9.029345372460497
250855,Logradouro - PB,232.48,31.099999999999994,36.77536231884058,PB,25016,Guarabira,168,0,0,1,0,1,same_uf,5.9523809523809526,0.0,5.9523809523809526
250860,Lucena - PB,284.12,23.3,29.07801418439716,PB,25022,João Pessoa,1058,0,0,31,2,40,same_uf,29.300567107750474,1.890359168241966,37.80718336483932
250870,Mãe d'Água - PB,200.34,28.0,42.31096006796941,PB,25004,Patos,205,0,0,6,15,21,same_uf,29.26829268292683,73.17073170731707,102.4390243902439
250880,Malta - PB,375.03,25.700000000000003,76.89024390243902,PB,25003,Sousa,313,0,0,4,11,15,same_uf,12.779552715654953,35.14376996805112,47.92332268370607
250890,Mamanguape - PB,295.25,25.90000000000001,8.590708538800934,PB,25020,Litoral Norte,3970,0,0,108,19,148,same_uf,27.20403022670025,4.785894206549118,37.27959697732997
250900,Manaíra - PB,221.8,32.8,14.305223625810855,PB,25007,Serra do Teixeira,288,0,0,8,0,8,same_uf,27.77777777777778,0.0,27.77777777777778
250905,Marcação - PB,206.02,31.099999999999994,22.352941176470587,PB,25020,Litoral Norte,697,0,0,17,9,27,same_uf,24.390243902439025,12.91248206599713,38.73744619799139
250910,Mari - PB,241.08,32.099999999999994,1.7715912685858906,PB,25021,Sapé,1449,0,0,38,5,51,same_uf,26.224982746721878,3.450655624568668,35.196687370600415
250915,Marizópolis - PB,289.61,24.700000000000003,16.76168757126568,PB,25003,Sousa,127,0,0,3,7,10,same_uf,23.62204724409449,55.118110236220474,78.74015748031496
250920,Massaranduba - PB,243.34,27.599999999999994,30.85896076352068,PB,25017,Campina Grande,991,0,0,5,0,7,same_uf,5.045408678102926,0.0,7.063572149344097
250930,Mataraca - PB,210.63,24.0,3.987730061349693,PB,25020,Litoral Norte,747,0,0,26,4,34,same_uf,34.805890227576974,5.35475234270415,45.51539491298527
250933,Matinhas - PB,216.92,28.3,12.411971830985916,PB,25015,Brejo Paraibano,404,0,0,1,0,2,same_uf,2.4752475247524752,0.0,4.9504950495049505
250937,Mato Grosso - PB,252.04,37.4,55.49374130737135,PB,25001,Catolé do Rocha,110,0,0,4,0,5,same_uf,36.36363636363637,0.0,45.45454545454545
250939,Maturéia - PB,224.2,25.099999999999994,21.68458781362008,PB,25007,Serra do Teixeira,300,0,0,5,23,29,same_uf,16.666666666666668,76.66666666666667,96.66666666666667
250940,Mogeiro - PB,224.33,29.200000000000003,6.220624827204866,PB,25018,Itabaiana,848,1,0,8,4,13,same_uf,9.433962264150944,4.716981132075472,15.330188679245284
250950,Montadas - PB,235.78,22.8,37.71626297577855,PB,25014,Esperança,459,1,0,4,0,4,same_uf,8.714596949891067,0.0,8.714596949891067
250960,Monte Horebe - PB,290.36,27.0,53.251721499617446,PB,25002,Cajazeiras,316,0,0,1,73,75,same_uf,3.1645569620253164,231.0126582278481,237.34177215189874
250970,Monteiro - PB,385.59,24.90000000000001,57.704918032786885,PB,25010,Cariri Ocidental,2362,0,0,15,1,19,same_uf,6.350550381033023,0.42337002540220153,8.044030482641828
250980,Mulungu - PB,237.89,32.7,6.445739257101238,PB,25016,Guarabira,583,0,0,6,3,9,same_uf,10.291595197255575,5.145797598627787,15.437392795883362
250990,Natuba - PB,196.49,35.099999999999994,16.918216918216917,PB,25019,Umbuzeiro,305,1,0,3,0,3,same_uf,9.836065573770492,0.0,9.836065573770492
251000,Nazarezinho - PB,211.3,28.8,19.0521327014218,PB,25003,Sousa,118,1,0,1,0,1,same_uf,8.474576271186441,0.0,8.474576271186441
251010,Nova Floresta - PB,284.05,25.90000000000001,2.211690363349131,PB,25012,Curimataú Ocidental,468,2,0,7,12,19,same_uf,14.957264957264957,25.641025641025642,40.598290598290596
251020,Nova Olinda - PB,253.41,28.8,26.67064439140812,PB,25005,Piancó,377,0,0,3,5,8,same_uf,7.957559681697613,13.26259946949602,21.220159151193634
251030,Nova Palmeira - PB,269.15,22.200000000000003,62.51908396946565,PB,25009,Seridó Oriental Paraibano,185,0,0,5,2,7,same_uf,27.027027027027028,10.81081081081081,37.83783783783784
251040,Olho d'Água - PB,216.6,30.200000000000003,43.21851453175457,PB,25005,Piancó,474,0,0,15,16,34,same_uf,31.645569620253166,33.755274261603375,71.72995780590718
251050,Olivedos - PB,210.85,17.5,43.05949008498584,PB,25012,Curimataú Ocidental,273,0,0,3,0,4,same_uf,10.989010989010989,0.0,14.652014652014651
251060,Ouro Velho - PB,296.63,20.90000000000001,2.4442082890541976,PB,25010,Cariri Ocidental,73,0,0,0,0,0,same_uf,0.0,0.0,0.0
251065,Parari - PB,296.04,19.099999999999994,55.97014925373134,PB,25010,Cariri Ocidental,143,0,0,1,0,1,same_uf,6.993006993006993,0.0,6.993006993006993
251070,Passagem - PB,266.63,26.90000000000001,57.29166666666666,PB,25004,Patos,116,0,0,4,9,13,same_uf,34.48275862068966,77.58620689655173,112.06896551724138
